name	logFC	P.Value	t
RAD50	-0.06382	0.736908298046545	-0.347187
ANKLE2	-0.063868	0.755482763213603	-0.321675
SNRPE	-0.063871	0.890867270347223	-0.141384
RHOA	-0.063955	0.80576920868095	-0.253699
GFPT1	-0.064046	0.858831527894145	-0.183349
CACYBP	-0.064131	0.880906159879221	-0.154398
CRACR2A	-0.064352	0.771008809632953	-0.300528
GET4	-0.064535	0.889518395345681	-0.143144
OTUD5	-0.064889	0.790648456484225	-0.273987
TAOK1	-0.06493	0.814453679270174	-0.2421
ELMOD2	-0.064958	0.914603134990905	-0.110473
PDS5B	-0.065082	0.864574562882029	-0.175801
DDX1	-0.065176	0.898918258955048	-0.130884
SLIRP	-0.065301	0.801082619003089	-0.259975
SPAG5	-0.065344	0.803489850941936	-0.25675
MAGED2	-0.065402	0.885407131307859	-0.148514
GNAI3	-0.065518	0.853106723006009	-0.190883
POMZP3	-0.065614	0.697757737502211	-0.40181
U2AF2	-0.065665	0.83627278412323	-0.213112
ACTN3	-0.065693	0.854911934222811	-0.188506
DNAJC10	-0.0659	0.855446525542802	-0.187802
MID1IP1	-0.065982	0.789528687371094	-0.275495
DDX18	-0.066035	0.78242865869769	-0.285068
MARCKS	-0.066345	0.872549091097534	-0.16534
ATP5F1A	-0.066689	0.88143737448507	-0.153704
TMEM115	-0.066703	0.850746335440772	-0.193994
MYO9B	-0.06675	0.832107380926274	-0.21863
SRPK1	-0.066806	0.692252201947201	-0.409594
MRPL3	-0.067004	0.910504131200174	-0.115802
HCFC1	-0.067028	0.829334637670295	-0.222307
USP19	-0.067087	0.786501327587112	-0.279573
CNN3	-0.067118	0.831827496721609	-0.219001
ECI2	-0.06714	0.878250987208026	-0.157873
MED24	-0.067264	0.887901476911291	-0.145256
COPG1	-0.06738	0.840490933227383	-0.207531
TCP11L1	-0.067511	0.862868731799476	-0.178042
RNF19B	-0.067535	0.860677673048748	-0.180921
WDR43	-0.068024	0.635664746246245	-0.491313
FRMD4B	-0.068234	0.820315122390674	-0.234291
CMAS	-0.068485	0.888301480741898	-0.144733
PGAM5	-0.068702	0.899435461749061	-0.13021
ORC3	-0.068813	0.883921567369276	-0.150456
PTPA	-0.068836	0.873756352819419	-0.163758
TRIM56	-0.0689	0.784457121574914	-0.28233
LSM14B	-0.068928	0.809323988354729	-0.248947
LRRC1	-0.068979	0.846684016225733	-0.199351
CCAR2	-0.069137	0.771871274900376	-0.299358
STIM2	-0.069145	0.857815893668235	-0.184685
NOB1	-0.069174	0.845067910323027	-0.201484
MOV10	-0.069273	0.845411219148703	-0.201031
NDUFA9	-0.069299	0.878215139664273	-0.157919
SUCO	-0.069503	0.800060824030477	-0.261344
ZNF292	-0.069618	0.609335691525953	-0.530551
EIF3CL	-0.069654	0.767441841055622	-0.305373
ZKSCAN3	-0.069752	0.91035283283766	-0.115999
ERCC3	-0.069884	0.81362367812204	-0.243207
PDCD11	-0.070021	0.820140634805831	-0.234524
CEP131	-0.070119	0.770136492638091	-0.301712
MAPK1IP1L	-0.070174	0.918122904013377	-0.105901
BICD2	-0.070231	0.858239284770776	-0.184128
GCN1	-0.070365	0.877983925963056	-0.158222
GAPVD1	-0.070675	0.841732103800438	-0.205891
EIF5B	-0.070893	0.79833201401479	-0.263663
HBS1L	-0.071083	0.741303664126119	-0.341128
DENR	-0.071099	0.849778754963119	-0.195269
NSD1	-0.071405	0.739662533705406	-0.343388
TMEM209	-0.071461	0.85716758255777	-0.185537
FNBP4	-0.071491	0.713493176426669	-0.379707
CCT4	-0.071502	0.888154199549045	-0.144926
CELF1	-0.071576	0.880620991437015	-0.154772
DDX52	-0.071796	0.885310607503548	-0.14864
PIGS	-0.071971	0.88874877332324	-0.144149
DYNC1H1	-0.072038	0.8669217146549	-0.17272
DDX19B	-0.072089	0.85252406792252	-0.191651
GPS1	-0.072173	0.902630748807874	-0.126048
RPL3	-0.072571	0.9004948569616	-0.12883
DNM1L	-0.072603	0.884191652753005	-0.150103
H3C13	-0.072864	0.884846461260512	-0.149247
GLA	-0.072932	0.849979876600408	-0.195004
DARS2	-0.072954	0.857490515461843	-0.185113
COX7C	-0.073013	0.844831392063156	-0.201797
HAUS6	-0.073057	0.859420955176542	-0.182574
DTWD2	-0.073068	0.899406377593821	-0.130248
RFX7	-0.073118	0.816659662453965	-0.239159
WDR18	-0.073307	0.827770803315814	-0.224382
KRT10	-0.073383	0.917392658762457	-0.106849
KRT78	-0.073408	0.926266578260631	-0.09533
RAD23A	-0.073445	0.85535786261553	-0.187919
HNRNPL	-0.073565	0.851717642025303	-0.192714
HMGN4	-0.073703	0.84852204791374	-0.196926
SLK	-0.073704	0.830282687927922	-0.221049
TUBAL3	-0.07372	0.895280431665759	-0.135626
CTSS	-0.073834	0.867349437411473	-0.172159
C19orf53	-0.074021	0.85633456837254	-0.186634
PRKCD	-0.074065	0.890985356990025	-0.141229
RANBP1	-0.074083	0.84934116584444	-0.195846
ACTR1A	-0.074237	0.899758747617575	-0.129789
SSR1	-0.07425	0.841545045077584	-0.206138
TACC1	-0.074273	0.814347737835828	-0.242241
UBE2K	-0.074438	0.901560754595814	-0.127441
QSOX2	-0.074477	0.631588748848725	-0.497332
AKAP11	-0.074498	0.886737460908774	-0.146776
DENND1A	-0.07452	0.869296093588174	-0.169605
MYL6B	-0.074522	0.888565258808153	-0.144389
PYCR2	-0.074643	0.873414578677181	-0.164206
TXLNA	-0.074746	0.667968922213159	-0.444263
DLD	-0.074759	0.87157441006998	-0.166618
EXO1	-0.074839	0.630605846241865	-0.498787
ARHGAP17	-0.074892	0.748817559493521	-0.330802
DHX30	-0.074907	0.865069863661823	-0.175151
POGZ	-0.074946	0.386188605145002	-0.913537
ENO1	-0.075	0.842255936385679	-0.205199
TUBA3D	-0.075062	0.828292695078676	-0.223689
RBMS2	-0.075067	0.702335245104903	-0.395359
LUZP1	-0.075096	0.713956115144061	-0.37906
INTS12	-0.075196	0.767718857279345	-0.304996
VDAC1	-0.075259	0.901621366351171	-0.127362
CDCA7L	-0.075382	0.70531984836683	-0.391162
STMN3	-0.07539	0.890550213639808	-0.141797
PDZD11	-0.075654	0.871135897021138	-0.167192
EIF2A	-0.075796	0.764981641886607	-0.308719
TBC1D9B	-0.075846	0.792721351385219	-0.271199
RRBP1	-0.075944	0.802927375978078	-0.257503
SALL2	-0.075949	0.744282570632147	-0.33703
RPS6KA3	-0.075963	0.857487835728104	-0.185116
PPP1R2B	-0.076079	0.83080146601513	-0.220361
ATP5PO	-0.076131	0.859364295673995	-0.182648
UBTD1	-0.076254	0.741420589495869	-0.340967
RUNDC3B	-0.07637	0.868058530183005	-0.171228
CEBPB	-0.076484	0.83486712455865	-0.214973
PRKCSH	-0.076499	0.874576517251263	-0.162684
ST13P4	-0.076586	0.761991312094006	-0.312792
TRAK1	-0.076784	0.787923509061405	-0.277657
PKP1	-0.076807	0.908532219281738	-0.118367
SREK1	-0.076813	0.734972197191337	-0.34986
MOSPD2	-0.077008	0.838214952127433	-0.210541
PDE12	-0.077448	0.841846160455262	-0.20574
XRN1	-0.077556	0.809983579877956	-0.248066
TOMM22	-0.077593	0.777223118274622	-0.292106
EIF3L	-0.077896	0.815546322819193	-0.240643
MED12	-0.077896	0.79917625034532	-0.262531
CNBP	-0.077932	0.865277029759536	-0.174879
PLEKHD1	-0.078057	0.760244993405259	-0.315173
PRKAA2	-0.078067	0.185955617457772	-1.439189
TANK	-0.078084	0.686083333289962	-0.418349
ATL2	-0.078167	0.82214049651933	-0.231863
GCC2	-0.078216	0.821633713855187	-0.232537
RBMS3	-0.07854	0.666324966925712	-0.44663
SRP72	-0.07863	0.824872948467095	-0.228231
PSMD1	-0.079021	0.774139710550834	-0.296282
DTNA	-0.079115	0.75807200072243	-0.318138
LRCH4	-0.079326	0.821612595410078	-0.232565
TUBA3E	-0.07938	0.829674389293172	-0.221856
TIPRL	-0.079421	0.917993188996169	-0.106069
EPRS1	-0.079443	0.779017000496625	-0.289679
TOR1AIP1	-0.079527	0.774089316964969	-0.29635
SFXN1	-0.079653	0.888325740597211	-0.144702
POLR2A	-0.079764	0.827408815291532	-0.224863
MSN	-0.079971	0.83456226325414	-0.215377
DIS3	-0.0801	0.909854468340275	-0.116647
TUBA8	-0.080205	0.831983553432208	-0.218794
ZNF646	-0.080239	0.697851399515635	-0.401678
ADD2	-0.080332	0.844933232760286	-0.201662
FAR1	-0.080702	0.863930198925446	-0.176648
MICAL3	-0.080737	0.710586726007555	-0.383774
RTCB	-0.080791	0.84173946942243	-0.205881
MRPL4	-0.081084	0.887393482307807	-0.145919
ANO10	-0.081397	0.826440296169488	-0.226149
NUP155	-0.081489	0.865858210289306	-0.174116
CANX	-0.08151	0.710516906604667	-0.383872
LIMK1	-0.081512	0.812272040487948	-0.24501
YBX3	-0.081535	0.859245403619386	-0.182804
EIF4A1	-0.081666	0.870326602853801	-0.168254
HSP90AB3P	-0.081694	0.849191351504019	-0.196044
BBC3	-0.081843	0.771697695805138	-0.299593
PPP1R8	-0.081889	0.616295058861707	-0.520096
CAP1	-0.082422	0.787715685212738	-0.277937
UTP15	-0.082451	0.852567567260191	-0.191594
AFG3L2	-0.082573	0.764584042507421	-0.30926
RACK1	-0.082774	0.847601744707091	-0.19814
SUCLA2	-0.082879	0.657305785486118	-0.45967
SH3GL3	-0.082932	0.847350783697276	-0.198471
RABL6	-0.08319	0.822481645952298	-0.231409
ATP9B	-0.083212	0.872475075016089	-0.165437
P4HB	-0.083283	0.588194045759936	-0.562707
DIPK2A	-0.083444	0.850691219327184	-0.194066
DDX3Y	-0.083529	0.86567704551823	-0.174354
GTPBP10	-0.083719	0.832838908290239	-0.21766
ATP6V1H	-0.083899	0.7678878476622	-0.304767
UQCRC2	-0.084259	0.840936832001907	-0.206942
ECPAS	-0.084332	0.845420793648741	-0.201019
ENO2	-0.084428	0.834795906003523	-0.215067
VIM	-0.084537	0.885342455199078	-0.148599
DLG4	-0.084568	0.675645437947872	-0.433242
MTHFD1	-0.084664	0.866652941462976	-0.173073
KRT1	-0.084852	0.901822796361389	-0.1271
PRIM1	-0.084893	0.846952850155802	-0.198997
PDHB	-0.08493	0.879176721527361	-0.156661
LEMD2	-0.08544	0.776258892595307	-0.293411
TENT4B	-0.085711	0.791215935274453	-0.273224
SPAG9	-0.086072	0.83085466902193	-0.22029
IPO4	-0.086088	0.858047946440675	-0.184379
ENO3	-0.086089	0.827459379871319	-0.224795
ALDOA	-0.086186	0.809540158935241	-0.248658
MRPL22	-0.086206	0.879575907119336	-0.156139
LIMD1	-0.086287	0.788500395290477	-0.276879
MTG1	-0.086355	0.911491305913976	-0.114518
PPP4R3B	-0.086588	0.65122542005814	-0.468508
PMPCA	-0.086589	0.866471129169527	-0.173312
TMEM131L	-0.086594	0.636514271333418	-0.490061
HOOK1	-0.086693	0.733767013194689	-0.351525
EIF4G2	-0.087096	0.781015251265213	-0.286977
RPL14	-0.087334	0.88352712041774	-0.150971
DLST	-0.087347	0.757161308590316	-0.319382
VARS1	-0.087394	0.834692219052524	-0.215205
WASF1	-0.08744	0.711181780729236	-0.382941
ARFGAP3	-0.087542	0.546210407599645	-0.628521
RAMAC	-0.08759	0.849207386870282	-0.196023
TIMELESS	-0.087648	0.61468054426449	-0.522515
IRF2BPL	-0.087692	0.605482612000281	-0.536366
NMD3	-0.087732	0.849812655268656	-0.195224
HOOK3	-0.087739	0.77726892276238	-0.292044
TAF6L	-0.087846	0.790493213191935	-0.274196
GNL3L	-0.087965	0.80638499221506	-0.252876
CFAP20	-0.088118	0.864870246722409	-0.175413
RAVER2	-0.088175	0.645433826603416	-0.476965
MCAT	-0.088266	0.853361895478502	-0.190547
EMC8	-0.0884	0.840703531172462	-0.20725
RBM22	-0.088468	0.797523203154856	-0.264748
NUP205	-0.088486	0.857291752955761	-0.185374
CDC42BPA	-0.088525	0.7392284462532	-0.343987
FLVCR1	-0.088572	0.706567996316992	-0.389409
PSMD3	-0.088579	0.835746306815363	-0.213809
MTHFD2	-0.088582	0.795485223095228	-0.267485
GTF2IRD2	-0.088844	0.778292540885766	-0.290659
GTF2IRD2B	-0.088844	0.778292540885766	-0.290659
PRPF6	-0.088855	0.856096044878856	-0.186948
FUBP3	-0.088865	0.813409948558406	-0.243492
USP39	-0.088876	0.78618614660169	-0.279998
YY1AP1	-0.088996	0.768737901645525	-0.303612
TM9SF2	-0.089134	0.825941814893794	-0.226811
NR2C2	-0.089158	0.845225423648075	-0.201276
DLGAP5	-0.089302	0.617666043357153	-0.518043
NAA35	-0.089361	0.803701192235335	-0.256467
STOM	-0.089402	0.842135966327957	-0.205357
ATP1A1	-0.089479	0.684254447030353	-0.420951
MAPRE1	-0.089722	0.847760997210165	-0.19793
RAB11FIP1	-0.089722	0.808939673828163	-0.24946
RIC8A	-0.089803	0.827734156151382	-0.224431
PDCD2	-0.090081	0.818693317194707	-0.23645
PYCR1	-0.090328	0.809940855483181	-0.248123
UQCRC1	-0.090407	0.891436038558906	-0.140641
ELAC2	-0.090653	0.817158185338266	-0.238495
PLOD1	-0.090713	0.831327656441258	-0.219663
PRPF31	-0.090782	0.70905277619407	-0.385924
CNP	-0.091094	0.846665115586907	-0.199376
NINL	-0.091164	0.798340589398317	-0.263652
PRPF8	-0.091165	0.882562350512364	-0.152233
MRPL37	-0.091275	0.819814562066804	-0.234958
TUBA1C	-0.091603	0.794568621594786	-0.268716
PDCD6	-0.091657	0.830899267554852	-0.220231
KAT8	-0.091713	0.478264814470158	-0.74176
USP25	-0.091923	0.78279054972182	-0.28458
RHOC	-0.091993	0.752508181170447	-0.325745
RPN2	-0.092033	0.817724106871135	-0.237741
RPL11	-0.092076	0.842588139099291	-0.20476
TIMM44	-0.09217	0.712404796255296	-0.38123
RASSF8	-0.09222	0.762971414659481	-0.311456
SND1	-0.092224	0.770100772643052	-0.301761
LMTK2	-0.09245	0.827516442392613	-0.22472
SENP7	-0.092508	0.753217506871364	-0.324774
PIPSL	-0.09268	0.800962129302139	-0.260136
SLC25A1	-0.09279	0.849920913549228	-0.195082
DNM1	-0.093091	0.823071544436918	-0.230625
PDCD5	-0.093099	0.81496289977974	-0.241421
CCDC85C	-0.093228	0.612688409325557	-0.525506
PPP2R5C	-0.093232	0.838773720724299	-0.209802
MRTO4	-0.093246	0.813996566356611	-0.242709
PPP5C	-0.093404	0.657354301825864	-0.459599
ATP2A1	-0.093416	0.833229489051667	-0.217142
SLMAP	-0.093486	0.636538658693584	-0.490025
NOM1	-0.093542	0.353208803785832	-0.982142
GNA11	-0.093569	0.841327362217278	-0.206426
STRN	-0.093653	0.623631833331261	-0.50914
CHCHD3	-0.093915	0.371577650316381	-0.943377
IGF2BP3	-0.093937	0.790159214738774	-0.274646
MYL6	-0.094209	0.846344174853593	-0.1998
CDR2	-0.094257	0.866316202159286	-0.173515
CUL2	-0.094267	0.69134470163724	-0.41088
BAG4	-0.094379	0.804331768631189	-0.255623
APOO	-0.09444	0.764877348458355	-0.308861
PPP1R12A	-0.094697	0.708256268651259	-0.38704
OTUD4	-0.094834	0.700805833302111	-0.397512
SLFN12L	-0.094959	0.654546555579501	-0.463676
AP2A1	-0.095084	0.822639594761919	-0.231199
EIF5AL1	-0.095171	0.903007414324642	-0.125557
FAM89A	-0.09548	0.577056287757141	-0.579901
VTA1	-0.095573	0.773522333864919	-0.297119
SLC12A7	-0.095589	0.745327727721445	-0.335593
GRHPR	-0.095627	0.834300398918619	-0.215724
ARHGEF1	-0.09566	0.802963849032	-0.257454
ZNF317	-0.095767	0.747654199917836	-0.332398
TFPT	-0.095768	0.829680137526131	-0.221848
CCDC47	-0.095926	0.652417754054093	-0.466772
MAMLD1	-0.096038	0.672055638188472	-0.438388
DIAPH3	-0.096074	0.762761454690801	-0.311742
PAWR	-0.096114	0.819350300241889	-0.235576
HADHB	-0.096239	0.836253292677554	-0.213138
SERPINH1	-0.096455	0.788414596623934	-0.276995
KRT23	-0.096532	0.891124516449474	-0.141048
ZNF644	-0.096642	0.74331680812858	-0.338358
CKAP2	-0.096804	0.723834253318282	-0.365293
SELENOS	-0.096843	0.808543695153921	-0.24999
HDAC1	-0.096928	0.847527904307794	-0.198238
SEC62	-0.097044	0.518908599321901	-0.672917
CBS	-0.097055	0.829204740599045	-0.222479
DHX36	-0.097287	0.658097602359026	-0.458522
KDM3B	-0.097337	0.808176627728076	-0.25048
VIPAS39	-0.097627	0.857893626892523	-0.184582
RCN2	-0.097777	0.896550556039701	-0.13397
PPT1	-0.097975	0.860868175600615	-0.180671
CANT1	-0.097978	0.567369565770632	-0.595006
RPS15A	-0.097996	0.863399536302675	-0.177345
MYO1D	-0.098019	0.829724724912352	-0.221789
POGLUT1	-0.098036	0.615893458463851	-0.520697
COX4I1	-0.098136	0.665282517862539	-0.448133
XPO5	-0.098389	0.840014349871445	-0.208162
CCDC167	-0.098654	0.76499946609912	-0.308695
RETREG3	-0.098693	0.674774846663464	-0.434489
GEMIN2	-0.098784	0.669318410415388	-0.442321
COQ8A	-0.098826	0.7991956584243	-0.262505
UQCR10	-0.099002	0.827633634476724	-0.224564
MYO1G	-0.099055	0.855353088402702	-0.187925
MYH10	-0.099121	0.634121925702343	-0.493589
BUB3	-0.099211	0.836211830055179	-0.213192
UBA1	-0.09947	0.794749814328331	-0.268472
FXR1	-0.099532	0.743419817750449	-0.338216
PAK1IP1	-0.099654	0.861066949104709	-0.18041
MRS2	-0.09969	0.842493194967895	-0.204885
STRAP	-0.099772	0.683040215066692	-0.42268
WASH4P	-0.099978	0.843912726516199	-0.20301
WASH6P	-0.099978	0.843912726516199	-0.20301
YME1L1	-0.100004	0.810385842427157	-0.247528
UBR5	-0.100424	0.741597318287433	-0.340724
NUP93	-0.100489	0.776684353144757	-0.292835
RAB24	-0.100545	0.825680863247747	-0.227157
MARCHF7	-0.100768	0.613580169275579	-0.524167
TUFT1	-0.100772	0.766308029742554	-0.306915
RAE1	-0.100852	0.851402149501958	-0.193129
RFC3	-0.100977	0.78389487699869	-0.283089
ATP2C1	-0.101116	0.799642371447301	-0.261905
SELENBP1	-0.101238	0.85923797615627	-0.182814
ITPRIP	-0.101242	0.809924879715102	-0.248144
IDH2	-0.101337	0.845996805753072	-0.200258
SRBD1	-0.101444	0.784536520551528	-0.282223
RPL13	-0.101661	0.794722159814491	-0.26851
FAM222B	-0.101753	0.68466460178056	-0.420367
SRI	-0.101759	0.786728480045257	-0.279267
DSC1	-0.101765	0.908928202596425	-0.117852
YARS1	-0.102024	0.682423647240981	-0.423559
UACA	-0.102083	0.693976917608008	-0.407153
UBE3A	-0.102283	0.604161955595901	-0.538364
ABHD6	-0.102527	0.840689131777589	-0.207269
RPS7	-0.102545	0.782546292485997	-0.284909
WARS1	-0.102672	0.853982210635877	-0.18973
KPNA4	-0.102746	0.706567695738411	-0.38941
EDC4	-0.102816	0.63447799379376	-0.493064
DERPC	-0.102856	0.781933758964787	-0.285737
ROBO1	-0.102933	0.653933915522527	-0.464566
ATP5F1C	-0.102937	0.845753201417832	-0.20058
PSMA7	-0.103088	0.743650891713121	-0.337898
NCR3LG1	-0.103154	0.716807023295357	-0.375079
TOMM70	-0.103177	0.500564264452874	-0.703552
MICOS13	-0.103258	0.861571174168818	-0.179747
THYN1	-0.103469	0.686867199006648	-0.417234
RALBP1	-0.10356	0.684585828361606	-0.420479
MDK	-0.103615	0.801596083403545	-0.259287
RUVBL1	-0.10383	0.812407273962903	-0.24483
MELTF	-0.103868	0.831852003516496	-0.218968
MTPAP	-0.103874	0.815668462245155	-0.24048
HM13	-0.104229	0.54836156285959	-0.625079
EIF4EBP1	-0.104236	0.8920031783695	-0.139901
CFAP97	-0.104335	0.637924571736872	-0.487984
TGM1	-0.104408	0.875481136082432	-0.161499
MAD2L1	-0.104695	0.844015647068196	-0.202874
TMEM43	-0.104732	0.775236555596813	-0.294796
FLNA	-0.104914	0.756415752932991	-0.3204
TXNDC15	-0.105297	0.651392856118226	-0.468264
TTC31	-0.105499	0.784773657992927	-0.281903
GET3	-0.105753	0.806595231025157	-0.252594
BCL7C	-0.1058	0.794025357510377	-0.269446
C1orf122	-0.105886	0.72603038455228	-0.362242
PDHA1	-0.105893	0.846493846813692	-0.199602
RABGEF1	-0.106008	0.540337575856418	-0.637957
BACH1	-0.106014	0.745116964924698	-0.335883
INTS5	-0.106014	0.790689277686187	-0.273932
KAT2A	-0.106117	0.762032348611761	-0.312736
PGD	-0.10719	0.808387876172478	-0.250198
INTS1	-0.107214	0.846642256361142	-0.199406
FAM171B	-0.107282	0.787823564236784	-0.277791
HMGN2	-0.107437	0.816885243125914	-0.238859
HSPD1	-0.107493	0.609365240150425	-0.530506
RAB34	-0.10752	0.782741511038883	-0.284646
RABL3	-0.107602	0.795973766881888	-0.266828
RGPD1	-0.107905	0.737501212412023	-0.346368
RGPD2	-0.107905	0.737501212412023	-0.346368
MTA2	-0.108086	0.78769159454334	-0.277969
RNF170	-0.108118	0.884524402063301	-0.149668
DDOST	-0.108153	0.752150459979866	-0.326235
SLC19A1	-0.108332	0.29508963344698	-1.115866
BNIP3	-0.108484	0.762746626126201	-0.311762
BCAP29	-0.108515	0.739892183922016	-0.343072
IARS2	-0.108583	0.795181761019768	-0.267892
RPL28	-0.108599	0.822014899631798	-0.23203
RPL31	-0.10892	0.564810491088541	-0.599021
TIGD1	-0.109092	0.772855197712899	-0.298023
TJAP1	-0.109179	0.637817792952141	-0.488142
HIPK4	-0.109196	0.844029709306419	-0.202855
IDE	-0.109242	0.814311979792544	-0.242289
FAH	-0.109445	0.864637946263022	-0.175718
AJUBA	-0.109659	0.70625677323081	-0.389846
MAPKAPK3	-0.109688	0.777658187928286	-0.291517
ENOX2	-0.109694	0.920835580584691	-0.102378
ACBD5	-0.109879	0.720958627031611	-0.369293
SLF2	-0.109909	0.627423159056347	-0.503504
LCLAT1	-0.109996	0.88284915308709	-0.151858
CSK	-0.110099	0.842299713820305	-0.205141
GIPC1	-0.110161	0.662836422644516	-0.451664
PDLIM7	-0.110209	0.802844277178642	-0.257615
C2orf68	-0.11046	0.821828813795314	-0.232278
VAMP3	-0.110469	0.862290936038849	-0.178801
CDC6	-0.110707	0.802683772877559	-0.257829
DPP6	-0.110778	0.796722344893619	-0.265823
MTREX	-0.110905	0.683261673925999	-0.422365
IQSEC2	-0.111019	0.566696403198275	-0.596061
ATP1A2	-0.111124	0.626466143370811	-0.504925
CDK5RAP2	-0.111129	0.487801627422387	-0.725283
DDRGK1	-0.111258	0.757526872869976	-0.318882
KARS1	-0.111531	0.774229012445157	-0.296161
CSE1L	-0.111561	0.803238058946449	-0.257087
ITGB5	-0.111593	0.806662169435508	-0.252505
GXYLT1	-0.111644	0.641633544846487	-0.482534
TMEM132A	-0.111724	0.780491017928203	-0.287686
CTSC	-0.111741	0.824759962359795	-0.228381
AXIN1	-0.111824	0.701784053934466	-0.396135
CAPZB	-0.112193	0.675572927245952	-0.433346
PEAK1	-0.112255	0.53351803718631	-0.64899
KIF5C	-0.112534	0.650636548189813	-0.469367
TRIP6	-0.112603	0.719031444812111	-0.371977
HIBCH	-0.112616	0.779852859545608	-0.288549
GPSM1	-0.112644	0.84011559310911	-0.208028
GPSM2	-0.112644	0.84011559310911	-0.208028
NXF1	-0.112837	0.594308405889673	-0.553344
INTS4	-0.112851	0.784595219010656	-0.282144
MOGS	-0.112854	0.864464502404745	-0.175946
DST	-0.113034	0.581596628538699	-0.57287
TSC22D2	-0.113233	0.789848427572934	-0.275064
RBM25	-0.113435	0.686883321952744	-0.417212
SNX1	-0.113468	0.77911413380117	-0.289547
VBP1	-0.113695	0.824800409158645	-0.228327
TUSC1	-0.113849	0.693734288206183	-0.407496
DYNLL2	-0.114136	0.743307023391752	-0.338371
SLC20A2	-0.114193	0.670582294157563	-0.440504
TJP2	-0.114243	0.566361777104819	-0.596586
KCTD12	-0.114254	0.805624495653753	-0.253893
CYBC1	-0.114624	0.82193503659817	-0.232136
JAM3	-0.114767	0.795302093243617	-0.267731
TARS1	-0.114799	0.773410492519093	-0.29727
CCDC15	-0.11493	0.635914157869603	-0.490946
ABCD3	-0.115324	0.769757756470223	-0.302226
FAM241A	-0.11547	0.798694707434906	-0.263176
SMC4	-0.115481	0.803316121054343	-0.256983
PREB	-0.115773	0.799905075943821	-0.261553
PSTPIP2	-0.115811	0.80964655140391	-0.248516
RFXAP	-0.116057	0.797872940166612	-0.264279
NNT	-0.116213	0.765410846132942	-0.308135
DPAGT1	-0.116226	0.872838355701717	-0.164961
PPP1R13B	-0.116289	0.564590788208063	-0.599366
HMMR	-0.11629	0.699805181532232	-0.398923
CLPB	-0.11631	0.650655946776867	-0.469338
NUP107	-0.116314	0.750847408073444	-0.32802
PTCD3	-0.116416	0.779077389000113	-0.289597
NSD2	-0.116529	0.736028115759839	-0.348402
NACA	-0.116698	0.543628582780912	-0.632662
